match_id,team,won,MatchCount,teamcivs,teamcivs1,teamcivs2,teamcivs3,teamcivs4
29182733,1,1,175,"{""Britons"", ""Franks""}",Britons,Franks,,
29182733,2,0,175,"{""Mayans"", ""Saracens""}",Mayans,Saracens,,
29180975,1,0,176,"{""Koreans"", ""Franks""}",Koreans,Franks,,
29180975,2,1,176,"{""Britons"", ""Franks""}",Britons,Franks,,
29180040,1,1,177,"{""Khmer"", ""Aztecs"", ""Vietnamese""}",Khmer,Aztecs,Vietnamese,
29180040,2,0,177,"{""Teutons"", ""Mongols"", ""Celts""}",Teutons,Mongols,Celts,
29177898,1,1,178,"{""Khmer"", ""Celts""}",Khmer,Celts,,
29177898,2,0,178,"{""Aztecs"", ""Spanish""}",Aztecs,Spanish,,
29175848,1,0,179,"{""Ethiopians"", ""Indians"", ""Britons""}",Ethiopians,Indians,Britons,
29175848,2,1,179,"{""Indians"", ""Mayans"", ""Britons""}",Indians,Mayans,Britons,
29173564,1,0,180,"{""Mayans"", ""Khmer""}",Mayans,Khmer,,
29173564,2,1,180,"{""Mongols"", ""Indians""}",Mongols,Indians,,
30059305,1,0,182,"{""Portuguese"", ""Vikings"", ""Italians"", ""Japanese""}",Portuguese,Vikings,Italians,Japanese
30059305,2,1,182,"{""Portuguese"", ""Chinese"", ""Malay"", ""Vikings""}",Portuguese,Chinese,Malay,Vikings
30056294,1,0,183,"{""Britons"", ""Britons"", ""Lithuanians"", ""Indians""}",Britons,Britons,Lithuanians,Indians
30056294,2,1,183,"{""Britons"", ""Mongols"", ""Franks"", ""Indians""}",Britons,Mongols,Franks,Indians
30054684,1,1,184,"{""Britons"", ""Mongols"", ""Slavs"", ""Franks""}",Britons,Mongols,Slavs,Franks
30054684,2,0,184,"{""Malay"", ""Cumans"", ""Franks"", ""Mayans""}",Malay,Cumans,Franks,Mayans
30052710,1,1,185,"{""Britons"", ""Khmer"", ""Mongols"", ""Slavs""}",Britons,Khmer,Mongols,Slavs
30052710,2,0,185,"{""Mongols"", ""Huns"", ""Mayans"", ""Turks""}",Mongols,Huns,Mayans,Turks
30051493,1,1,186,"{""Burmese"", ""Aztecs"", ""Chinese"", ""Celts""}",Burmese,Aztecs,Chinese,Celts
30051493,2,0,186,"{""Teutons"", ""Cumans"", ""Mayans"", ""Incas""}",Teutons,Cumans,Mayans,Incas
30047522,1,0,187,"{""Vietnamese"", ""Lithuanians"", ""Mayans"", ""Cumans""}",Vietnamese,Lithuanians,Mayans,Cumans
30047522,2,1,187,"{""Indians"", ""Franks"", ""Britons"", ""Mayans""}",Indians,Franks,Britons,Mayans
30046352,1,1,188,"{""Cumans"", ""Ethiopians"", ""Britons"", ""Vietnamese""}",Cumans,Ethiopians,Britons,Vietnamese
30046352,2,0,188,"{""Britons"", ""Malay"", ""Indians"", ""Mayans""}",Britons,Malay,Indians,Mayans
30041743,1,1,189,"{""Ethiopians"", ""Lithuanians"", ""Khmer"", ""Britons""}",Ethiopians,Lithuanians,Khmer,Britons
30041743,2,0,189,"{""Mayans"", ""Indians"", ""Vikings"", ""Cumans""}",Mayans,Indians,Vikings,Cumans
30038415,1,1,190,"{""Persians"", ""Lithuanians"", ""Spanish"", ""Portuguese""}",Persians,Lithuanians,Spanish,Portuguese
30038415,2,0,190,"{""Malians"", ""Celts"", ""Spanish"", ""Persians""}",Malians,Celts,Spanish,Persians
30034234,1,1,191,"{""Burmese"", ""Goths"", ""Celts"", ""Turks""}",Burmese,Goths,Celts,Turks
30034234,2,0,191,"{""Aztecs"", ""Cumans"", ""Magyars"", ""Khmer""}",Aztecs,Cumans,Magyars,Khmer
30029133,1,1,192,"{""Burmese"", ""Turks"", ""Lithuanians"", ""Malay""}",Burmese,Turks,Lithuanians,Malay
30029133,2,0,192,"{""Lithuanians"", ""Mongols"", ""Celts"", ""Britons""}",Lithuanians,Mongols,Celts,Britons
30026584,1,0,193,"{""Mayans"", ""Franks"", ""Britons"", ""Khmer""}",Mayans,Franks,Britons,Khmer
30026584,2,1,193,"{""Britons"", ""Ethiopians"", ""Khmer"", ""Malay""}",Britons,Ethiopians,Khmer,Malay
30022635,1,1,194,"{""Saracens"", ""Mongols"", ""Malay"", ""Magyars""}",Saracens,Mongols,Malay,Magyars
30022635,2,0,194,"{""Khmer"", ""Celts"", ""Britons"", ""Persians""}",Khmer,Celts,Britons,Persians
30019807,1,1,195,"{""Portuguese"", ""Spanish"", ""Malay"", ""Franks""}",Portuguese,Spanish,Malay,Franks
30019807,2,0,195,"{""Vikings"", ""Aztecs"", ""Ethiopians"", ""Teutons""}",Vikings,Aztecs,Ethiopians,Teutons
29947662,1,1,196,"{""Franks"", ""Saracens"", ""Indians"", ""Britons""}",Franks,Saracens,Indians,Britons
29947662,2,0,196,"{""Indians"", ""Khmer"", ""Mayans"", ""Britons""}",Indians,Khmer,Mayans,Britons
29944285,1,0,197,"{""Britons"", ""Saracens"", ""Indians""}",Britons,Saracens,Indians,
29944285,2,1,197,"{""Britons"", ""Mayans"", ""Franks""}",Britons,Mayans,Franks,
29942027,1,1,198,"{""Celts"", ""Franks"", ""Britons"", ""Teutons""}",Celts,Franks,Britons,Teutons
29942027,2,0,198,"{""Indians"", ""Huns"", ""Magyars"", ""Britons""}",Indians,Huns,Magyars,Britons
29939178,1,0,199,"{""Britons"", ""Indians"", ""Malay"", ""Celts""}",Britons,Indians,Malay,Celts
29939178,2,1,199,"{""Turks"", ""Mayans"", ""Franks"", ""Burmese""}",Turks,Mayans,Franks,Burmese
29841740,1,0,200,"{""Magyars"", ""Mayans"", ""Indians"", ""Saracens""}",Magyars,Mayans,Indians,Saracens
29841740,2,1,200,"{""Franks"", ""Indians"", ""Britons"", ""Mayans""}",Franks,Indians,Britons,Mayans
29839105,1,0,201,"{""Slavs"", ""Britons"", ""Khmer"", ""Burmese""}",Slavs,Britons,Khmer,Burmese
29839105,2,1,201,"{""Teutons"", ""Mongols"", ""Burmese"", ""Aztecs""}",Teutons,Mongols,Burmese,Aztecs
29829853,1,1,202,"{""Khmer"", ""Mongols"", ""Goths"", ""Saracens""}",Khmer,Mongols,Goths,Saracens
29829853,2,0,202,"{""Mongols"", ""Khmer"", ""Spanish"", ""Goths""}",Mongols,Khmer,Spanish,Goths
29826685,1,1,203,"{""Teutons"", ""Franks"", ""Saracens"", ""Malay""}",Teutons,Franks,Saracens,Malay
29826685,2,0,203,"{""Britons"", ""Teutons"", ""Mongols"", ""Khmer""}",Britons,Teutons,Mongols,Khmer
29823553,1,0,204,"{""Turks"", ""Saracens"", ""Celts"", ""Burmese""}",Turks,Saracens,Celts,Burmese
29823553,2,1,204,"{""Burmese"", ""Franks"", ""Vietnamese"", ""Khmer""}",Burmese,Franks,Vietnamese,Khmer
29820871,1,1,205,"{""Aztecs"", ""Mongols"", ""Incas"", ""Khmer""}",Aztecs,Mongols,Incas,Khmer
29820871,2,0,205,"{""Ethiopians"", ""Persians"", ""Khmer"", ""Britons""}",Ethiopians,Persians,Khmer,Britons
29817734,1,1,206,"{""Mongols"", ""Khmer"", ""Burmese"", ""Celts""}",Mongols,Khmer,Burmese,Celts
29817734,2,0,206,"{""Mongols"", ""Portuguese"", ""Britons"", ""Khmer""}",Mongols,Portuguese,Britons,Khmer
29814145,1,0,207,"{""Khmer"", ""Franks"", ""Britons"", ""Mayans""}",Khmer,Franks,Britons,Mayans
29814145,2,1,207,"{""Mongols"", ""Lithuanians"", ""Slavs"", ""Japanese""}",Mongols,Lithuanians,Slavs,Japanese
29808180,1,0,208,"{""Persians"", ""Indians"", ""Vikings"", ""Malay""}",Persians,Indians,Vikings,Malay
29808180,2,1,208,"{""Vikings"", ""Persians"", ""Japanese"", ""Malay""}",Vikings,Persians,Japanese,Malay
29806958,1,1,209,"{""Persians"", ""Malians"", ""Britons"", ""Ethiopians""}",Persians,Malians,Britons,Ethiopians
29806958,2,0,209,"{""Teutons"", ""Vietnamese"", ""Mayans"", ""Magyars""}",Teutons,Vietnamese,Mayans,Magyars
29803873,1,0,210,"{""Franks"", ""Teutons"", ""Indians"", ""Britons""}",Franks,Teutons,Indians,Britons
29803873,2,1,210,"{""Britons"", ""Magyars"", ""Franks"", ""Mayans""}",Britons,Magyars,Franks,Mayans
29381268,1,1,211,"{""Tatars"", ""Goths"", ""Burmese"", ""Mongols""}",Tatars,Goths,Burmese,Mongols
29381268,2,0,211,"{""Malay"", ""Mayans"", ""Lithuanians"", ""Vietnamese""}",Malay,Mayans,Lithuanians,Vietnamese
29376223,1,0,212,"{""Teutons"", ""Saracens"", ""Portuguese"", ""Vikings""}",Teutons,Saracens,Portuguese,Vikings
29376223,2,1,212,"{""Vikings"", ""Malay"", ""Persians"", ""Chinese""}",Vikings,Malay,Persians,Chinese
29373299,1,0,213,"{""Khmer"", ""Burmese"", ""Cumans"", ""Celts""}",Khmer,Burmese,Cumans,Celts
29373299,2,1,213,"{""Burmese"", ""Tatars"", ""Turks"", ""Spanish""}",Burmese,Tatars,Turks,Spanish
29368679,1,0,214,"{""Britons"", ""Cumans"", ""Indians"", ""Franks""}",Britons,Cumans,Indians,Franks
29368679,2,1,214,"{""Khmer"", ""Lithuanians"", ""Saracens"", ""Britons""}",Khmer,Lithuanians,Saracens,Britons
29365790,1,0,215,"{""Franks"", ""Cumans"", ""Franks"", ""Britons""}",Franks,Cumans,Franks,Britons
29365790,2,1,215,"{""Britons"", ""Saracens"", ""Huns"", ""Cumans""}",Britons,Saracens,Huns,Cumans
29365100,1,1,216,"{""Saracens"", ""Magyars"", ""Huns"", ""Britons""}",Saracens,Magyars,Huns,Britons
29365100,2,0,216,"{""Mayans"", ""Khmer"", ""Magyars"", ""Mayans""}",Mayans,Khmer,Magyars,Mayans
28721773,1,1,217,"{""Tatars"", ""Britons"", ""Goths"", ""Japanese""}",Tatars,Britons,Goths,Japanese
28721773,2,0,217,"{""Franks"", ""Mongols"", ""Cumans"", ""Mayans""}",Franks,Mongols,Cumans,Mayans
28718875,1,1,218,"{""Ethiopians"", ""Vikings"", ""Portuguese"", ""Lithuanians""}",Ethiopians,Vikings,Portuguese,Lithuanians
28718875,2,0,218,"{""Vikings"", ""Portuguese"", ""Saracens"", ""Malay""}",Vikings,Portuguese,Saracens,Malay
28714345,1,0,219,"{""Saracens"", ""Britons"", ""Franks"", ""Malay""}",Saracens,Britons,Franks,Malay
28714345,2,1,219,"{""Mongols"", ""Incas"", ""Celts"", ""Persians""}",Mongols,Incas,Celts,Persians
28450728,1,1,220,"{""Celts"", ""Mongols"", ""Teutons""}",Celts,Mongols,Teutons,
28450728,2,0,220,"{""Goths"", ""Khmer"", ""Britons""}",Goths,Khmer,Britons,
28448712,1,1,221,"{""Mayans"", ""Indians"", ""Khmer"", ""Britons""}",Mayans,Indians,Khmer,Britons
28448712,2,0,221,"{""Britons"", ""Magyars"", ""Mayans"", ""Mongols""}",Britons,Magyars,Mayans,Mongols
28447746,1,0,222,"{""Mongols"", ""Cumans"", ""Aztecs"", ""Celts""}",Mongols,Cumans,Aztecs,Celts
28447746,2,1,222,"{""Portuguese"", ""Koreans"", ""Celts"", ""Italians""}",Portuguese,Koreans,Celts,Italians
28340658,1,1,223,"{""Franks"", ""Britons""}",Franks,Britons,,
28340658,2,0,223,"{""Aztecs"", ""Spanish""}",Aztecs,Spanish,,
28337286,1,1,224,"{""Spanish"", ""Persians""}",Spanish,Persians,,
28337286,2,0,224,"{""Saracens"", ""Teutons""}",Saracens,Teutons,,
28334537,1,1,225,"{""Spanish"", ""Persians""}",Spanish,Persians,,
28334537,2,0,225,"{""Malay"", ""Mayans""}",Malay,Mayans,,
30323612,1,1,226,"{""Tatars"", ""Khmer"", ""Mongols"", ""Magyars""}",Tatars,Khmer,Mongols,Magyars
30323612,2,0,226,"{""Burmese"", ""Berbers"", ""Cumans"", ""Indians""}",Burmese,Berbers,Cumans,Indians
30319156,1,0,227,"{""Indians"", ""Britons"", ""Ethiopians"", ""Franks""}",Indians,Britons,Ethiopians,Franks
30319156,2,1,227,"{""Franks"", ""Mayans"", ""Khmer"", ""Britons""}",Franks,Mayans,Khmer,Britons
30315107,1,1,228,"{""Spanish"", ""Khmer"", ""Britons"", ""Saracens""}",Spanish,Khmer,Britons,Saracens
30315107,2,0,228,"{""Burmese"", ""Britons"", ""Goths"", ""Cumans""}",Burmese,Britons,Goths,Cumans
30312588,1,1,229,"{""Saracens"", ""Spanish"", ""Khmer"", ""Britons""}",Saracens,Spanish,Khmer,Britons
30312588,2,0,229,"{""Malay"", ""Mongols"", ""Cumans"", ""Saracens""}",Malay,Mongols,Cumans,Saracens
30310106,1,0,230,"{""Mayans"", ""Indians"", ""Franks"", ""Britons""}",Mayans,Indians,Franks,Britons
30310106,2,1,230,"{""Mongols"", ""Indians"", ""Britons"", ""Lithuanians""}",Mongols,Indians,Britons,Lithuanians
30309397,1,1,231,"{""Indians"", ""Mongols"", ""Britons"", ""Lithuanians""}",Indians,Mongols,Britons,Lithuanians
30309397,2,0,231,"{""Malay"", ""Mayans"", ""Indians"", ""Franks""}",Malay,Mayans,Indians,Franks
30286701,1,1,232,"{""Saracens"", ""Franks""}",Saracens,Franks,,
30286701,2,0,232,"{""Aztecs"", ""Mayans""}",Aztecs,Mayans,,
30279048,1,0,233,"{""Indians"", ""Mayans""}",Indians,Mayans,,
30279048,2,1,233,"{""Mongols"", ""Indians""}",Mongols,Indians,,
30200653,1,1,235,"{""Indians"", ""Mayans"", ""Britons""}",Indians,Mayans,Britons,
30200653,2,0,235,"{""Britons"", ""Mongols"", ""Franks""}",Britons,Mongols,Franks,
30199288,1,1,236,"{""Mongols"", ""Franks"", ""Japanese""}",Mongols,Franks,Japanese,
30199288,2,0,236,"{""Tatars"", ""Malay"", ""Indians""}",Tatars,Malay,Indians,
30195374,1,1,237,"{""Cumans"", ""Goths"", ""Mongols"", ""Khmer""}",Cumans,Goths,Mongols,Khmer
30195374,2,0,237,"{""Khmer"", ""Berbers"", ""Lithuanians"", ""Mayans""}",Khmer,Berbers,Lithuanians,Mayans
30193010,1,1,238,"{""Franks"", ""Indians"", ""Mayans"", ""Britons""}",Franks,Indians,Mayans,Britons
30193010,2,0,238,"{""Franks"", ""Indians"", ""Mongols"", ""Britons""}",Franks,Indians,Mongols,Britons
30190390,1,0,239,"{""Franks"", ""Mongols"", ""Britons"", ""Indians""}",Franks,Mongols,Britons,Indians
30190390,2,1,239,"{""Mayans"", ""Franks"", ""Indians"", ""Britons""}",Mayans,Franks,Indians,Britons
30077333,1,0,240,"{""Britons"", ""Koreans"", ""Persians"", ""Celts""}",Britons,Koreans,Persians,Celts
30077333,2,1,240,"{""Goths"", ""Mongols"", ""Khmer"", ""Spanish""}",Goths,Mongols,Khmer,Spanish
30073046,1,1,241,"{""Goths"", ""Khmer"", ""Mongols"", ""Magyars""}",Goths,Khmer,Mongols,Magyars
30073046,2,0,241,"{""Slavs"", ""Huns"", ""Turks"", ""Khmer""}",Slavs,Huns,Turks,Khmer
30068881,1,0,242,"{""Vietnamese"", ""Cumans"", ""Spanish"", ""Celts""}",Vietnamese,Cumans,Spanish,Celts
30068881,2,1,242,"{""Teutons"", ""Franks"", ""Celts"", ""Spanish""}",Teutons,Franks,Celts,Spanish
30066742,1,0,243,"{""Mayans"", ""Khmer"", ""Indians"", ""Britons""}",Mayans,Khmer,Indians,Britons
30066742,2,1,243,"{""Spanish"", ""Franks"", ""Portuguese"", ""Teutons""}",Spanish,Franks,Portuguese,Teutons
30063753,1,0,244,"{""Cumans"", ""Spanish"", ""Khmer"", ""Celts""}",Cumans,Spanish,Khmer,Celts
30063753,2,1,244,"{""Teutons"", ""Celts"", ""Burmese"", ""Goths""}",Teutons,Celts,Burmese,Goths
30015731,1,1,259,"{""Ethiopians"", ""Celts""}",Ethiopians,Celts,,
30015731,2,0,259,"{""Goths"", ""Britons""}",Goths,Britons,,
30009830,1,1,260,"{""Ethiopians"", ""Malay""}",Ethiopians,Malay,,
30009830,2,0,260,"{""Koreans"", ""Magyars""}",Koreans,Magyars,,
29999846,1,1,261,"{""Mayans"", ""Khmer"", ""Japanese"", ""Indians""}",Mayans,Khmer,Japanese,Indians
29999846,2,0,261,"{""Turks"", ""Incas"", ""Malay"", ""Lithuanians""}",Turks,Incas,Malay,Lithuanians
29997409,1,1,262,"{""Vikings"", ""Koreans""}",Vikings,Koreans,,
29997409,2,0,262,"{""Malay"", ""Vikings""}",Malay,Vikings,,
29993866,1,0,263,"{""Persians"", ""Lithuanians""}",Persians,Lithuanians,,
29993866,2,1,263,"{""Vikings"", ""Malians""}",Vikings,Malians,,
29991715,1,1,264,"{""Ethiopians"", ""Malay""}",Ethiopians,Malay,,
29991715,2,0,264,"{""Malay"", ""Celts""}",Malay,Celts,,
29989517,1,1,265,"{""Franks"", ""Ethiopians"", ""Indians"", ""Saracens""}",Franks,Ethiopians,Indians,Saracens
29989517,2,0,265,"{""Magyars"", ""Britons"", ""Mongols"", ""Ethiopians""}",Magyars,Britons,Mongols,Ethiopians
29986846,1,1,266,"{""Chinese"", ""Magyars""}",Chinese,Magyars,,
29986846,2,0,266,"{""Lithuanians"", ""Mongols""}",Lithuanians,Mongols,,
29985784,1,1,267,"{""Ethiopians"", ""Tatars"", ""Japanese"", ""Malay""}",Ethiopians,Tatars,Japanese,Malay
29985784,2,0,267,"{""Magyars"", ""Huns"", ""Burmese"", ""Franks""}",Magyars,Huns,Burmese,Franks
29983675,1,1,268,"{""Mayans"", ""Ethiopians"", ""Malay""}",Mayans,Ethiopians,Malay,
29983675,2,0,268,"{""Tatars"", ""Japanese"", ""Khmer""}",Tatars,Japanese,Khmer,
29980982,1,1,269,"{""Ethiopians"", ""Teutons"", ""Persians"", ""Indians""}",Ethiopians,Teutons,Persians,Indians
29980982,2,0,269,"{""Goths"", ""Magyars"", ""Malay"", ""Aztecs""}",Goths,Magyars,Malay,Aztecs
29978732,1,1,270,"{""Ethiopians"", ""Malay""}",Ethiopians,Malay,,
29978732,2,0,270,"{""Saracens"", ""Spanish""}",Saracens,Spanish,,
29971246,1,0,271,"{""Britons"", ""Ethiopians"", ""Indians"", ""Franks""}",Britons,Ethiopians,Indians,Franks
29971246,2,1,271,"{""Mayans"", ""Indians"", ""Ethiopians"", ""Aztecs""}",Mayans,Indians,Ethiopians,Aztecs
29967563,1,0,272,"{""Britons"", ""Mongols"", ""Lithuanians"", ""Khmer""}",Britons,Mongols,Lithuanians,Khmer
29967563,2,1,272,"{""Indians"", ""Mongols"", ""Magyars"", ""Goths""}",Indians,Mongols,Magyars,Goths
29964043,1,0,273,"{""Saracens"", ""Mongols"", ""Indians""}",Saracens,Mongols,Indians,
29964043,2,1,273,"{""Tatars"", ""Magyars"", ""Goths""}",Tatars,Magyars,Goths,
29961350,1,0,274,"{""Britons"", ""Franks"", ""Mayans""}",Britons,Franks,Mayans,
29961350,2,1,274,"{""Ethiopians"", ""Indians"", ""Britons""}",Ethiopians,Indians,Britons,
29955917,1,1,275,"{""Khmer"", ""Franks"", ""Ethiopians"", ""Britons""}",Khmer,Franks,Ethiopians,Britons
29955917,2,0,275,"{""Franks"", ""Burmese"", ""Khmer"", ""Britons""}",Franks,Burmese,Khmer,Britons
29952648,1,0,276,"{""Indians"", ""Britons"", ""Khmer"", ""Mayans""}",Indians,Britons,Khmer,Mayans
29952648,2,1,276,"{""Britons"", ""Franks"", ""Ethiopians"", ""Indians""}",Britons,Franks,Ethiopians,Indians
29949670,1,1,277,"{""Franks"", ""Tatars"", ""Britons"", ""Khmer""}",Franks,Tatars,Britons,Khmer
29949670,2,0,277,"{""Malians"", ""Khmer"", ""Persians"", ""Britons""}",Malians,Khmer,Persians,Britons
29940797,1,1,280,"{""Mayans"", ""Britons"", ""Khmer"", ""Malay""}",Mayans,Britons,Khmer,Malay
29940797,2,0,280,"{""Khmer"", ""Mayans"", ""Indians"", ""Britons""}",Khmer,Mayans,Indians,Britons
29905159,1,1,281,"{""Mongols"", ""Celts"", ""Franks""}",Mongols,Celts,Franks,
29905159,2,0,281,"{""Magyars"", ""Spanish"", ""Khmer""}",Magyars,Spanish,Khmer,
29835205,1,0,284,"{""Indians"", ""Britons"", ""Spanish"", ""Khmer""}",Indians,Britons,Spanish,Khmer
29835205,2,1,284,"{""Ethiopians"", ""Khmer"", ""Spanish"", ""Teutons""}",Ethiopians,Khmer,Spanish,Teutons
29819556,1,0,288,"{""Khmer"", ""Indians"", ""Chinese"", ""Berbers""}",Khmer,Indians,Chinese,Berbers
29819556,2,1,288,"{""Magyars"", ""Saracens"", ""Malay"", ""Mayans""}",Magyars,Saracens,Malay,Mayans
29816201,1,1,289,"{""Malay"", ""Tatars"", ""Mayans""}",Malay,Tatars,Mayans,
29816201,2,0,289,"{""Aztecs"", ""Tatars"", ""Franks""}",Aztecs,Tatars,Franks,
29812805,1,0,290,"{""Tatars"", ""Celts"", ""Spanish""}",Tatars,Celts,Spanish,
29812805,2,1,290,"{""Goths"", ""Saracens"", ""Mayans""}",Goths,Saracens,Mayans,
29805194,1,1,291,"{""Italians"", ""Vikings""}",Italians,Vikings,,
29805194,2,0,291,"{""Vikings"", ""Portuguese""}",Vikings,Portuguese,,
29798216,1,0,292,"{""Franks"", ""Britons"", ""Mayans"", ""Khmer""}",Franks,Britons,Mayans,Khmer
29798216,2,1,292,"{""Indians"", ""Tatars"", ""Celts"", ""Franks""}",Indians,Tatars,Celts,Franks
29793763,1,1,293,"{""Franks"", ""Mayans"", ""Britons"", ""Indians""}",Franks,Mayans,Britons,Indians
29793763,2,0,293,"{""Britons"", ""Franks"", ""Franks"", ""Celts""}",Britons,Franks,Franks,Celts
29735689,1,1,294,"{""Persians"", ""Ethiopians"", ""Mongols"", ""Tatars""}",Persians,Ethiopians,Mongols,Tatars
29735689,2,0,294,"{""Huns"", ""Mongols"", ""Indians"", ""Khmer""}",Huns,Mongols,Indians,Khmer
29732067,1,1,295,"{""Magyars"", ""Franks"", ""Britons"", ""Mayans""}",Magyars,Franks,Britons,Mayans
29732067,2,0,295,"{""Britons"", ""Franks"", ""Mayans"", ""Mongols""}",Britons,Franks,Mayans,Mongols
29554575,1,0,297,"{""Teutons"", ""Malay"", ""Spanish""}",Teutons,Malay,Spanish,
29554575,2,1,297,"{""Lithuanians"", ""Turks"", ""Burmese""}",Lithuanians,Turks,Burmese,
29432737,1,0,298,"{""Indians"", ""Britons""}",Indians,Britons,,
29432737,2,1,298,"{""Berbers"", ""Magyars""}",Berbers,Magyars,,
29431309,1,1,299,"{""Burmese"", ""Cumans"", ""Tatars"", ""Italians""}",Burmese,Cumans,Tatars,Italians
29431309,2,0,299,"{""Mongols"", ""Persians"", ""Vikings"", ""Britons""}",Mongols,Persians,Vikings,Britons
29429520,1,1,300,"{""Britons"", ""Saracens"", ""Cumans""}",Britons,Saracens,Cumans,
29429520,2,0,300,"{""Mongols"", ""Turks"", ""Spanish""}",Mongols,Turks,Spanish,
29427444,1,1,301,"{""Mayans"", ""Indians"", ""Teutons""}",Mayans,Indians,Teutons,
29427444,2,0,301,"{""Khmer"", ""Koreans"", ""Mayans""}",Khmer,Koreans,Mayans,
29425867,1,0,302,"{""Persians"", ""Malians"", ""Mayans""}",Persians,Malians,Mayans,
29425867,2,1,302,"{""Spanish"", ""Persians"", ""Indians""}",Spanish,Persians,Indians,
29425361,1,1,303,"{""Turks"", ""Spanish"", ""Mongols""}",Turks,Spanish,Mongols,
29425361,2,0,303,"{""Mayans"", ""Slavs"", ""Burmese""}",Mayans,Slavs,Burmese,
29424614,1,0,304,"{""Mayans"", ""Celts"", ""Teutons""}",Mayans,Celts,Teutons,
29424614,2,1,304,"{""Cumans"", ""Persians"", ""Slavs""}",Cumans,Persians,Slavs,
29420143,1,0,305,"{""Saracens"", ""Mongols"", ""Chinese""}",Saracens,Mongols,Chinese,
29420143,2,1,305,"{""Britons"", ""Tatars"", ""Indians""}",Britons,Tatars,Indians,
29400126,1,1,307,"{""Burmese"", ""Aztecs"", ""Cumans""}",Burmese,Aztecs,Cumans,
29400126,2,0,307,"{""Turks"", ""Burmese"", ""Teutons""}",Turks,Burmese,Teutons,
29396156,1,1,308,"{""Cumans"", ""Goths"", ""Portuguese""}",Cumans,Goths,Portuguese,
29396156,2,0,308,"{""Goths"", ""Turks"", ""Celts""}",Goths,Turks,Celts,
29393467,1,0,309,"{""Huns"", ""Malians"", ""Malay"", ""Cumans""}",Huns,Malians,Malay,Cumans
29393467,2,1,309,"{""Lithuanians"", ""Britons"", ""Magyars"", ""Mayans""}",Lithuanians,Britons,Magyars,Mayans
29314354,1,1,310,"{""Britons"", ""Mongols""}",Britons,Mongols,,
29314354,2,0,310,"{""Huns"", ""Incas""}",Huns,Incas,,
29034405,1,0,312,"{""Mayans"", ""Indians"", ""Chinese"", ""Franks""}",Mayans,Indians,Chinese,Franks
29034405,2,1,312,"{""Franks"", ""Mayans"", ""Tatars"", ""Persians""}",Franks,Mayans,Tatars,Persians
29030388,1,0,313,"{""Franks"", ""Chinese"", ""Mayans"", ""Indians""}",Franks,Chinese,Mayans,Indians
29030388,2,1,313,"{""Britons"", ""Indians"", ""Franks"", ""Mayans""}",Britons,Indians,Franks,Mayans
29028063,1,1,314,"{""Mayans"", ""Indians"", ""Franks"", ""Britons""}",Mayans,Indians,Franks,Britons
29028063,2,0,314,"{""Vikings"", ""Franks"", ""Mayans"", ""Indians""}",Vikings,Franks,Mayans,Indians
28911399,1,1,315,"{""Indians"", ""Turks"", ""Goths"", ""Britons""}",Indians,Turks,Goths,Britons
28911399,2,0,315,"{""Khmer"", ""Aztecs"", ""Celts"", ""Mongols""}",Khmer,Aztecs,Celts,Mongols
28908034,1,0,316,"{""Franks"", ""Ethiopians"", ""Britons""}",Franks,Ethiopians,Britons,
28908034,2,1,316,"{""Indians"", ""Ethiopians"", ""Britons""}",Indians,Ethiopians,Britons,
28906419,1,0,317,"{""Franks"", ""Japanese"", ""Britons""}",Franks,Japanese,Britons,
28906419,2,1,317,"{""Indians"", ""Mayans"", ""Britons""}",Indians,Mayans,Britons,
28901434,1,1,318,"{""Britons"", ""Mayans"", ""Franks""}",Britons,Mayans,Franks,
28901434,2,0,318,"{""Franks"", ""Huns"", ""Vietnamese""}",Franks,Huns,Vietnamese,
30185837,1,1,328,"{""Berbers"", ""Turks"", ""Vikings"", ""Mongols""}",Berbers,Turks,Vikings,Mongols
30185837,2,0,328,"{""Huns"", ""Mongols"", ""Koreans"", ""Goths""}",Huns,Mongols,Koreans,Goths
29140858,1,0,381,"{""Saracens"", ""Indians"", ""Britons"", ""Franks""}",Saracens,Indians,Britons,Franks
29140858,2,1,381,"{""Turks"", ""Indians"", ""Franks"", ""Japanese""}",Turks,Indians,Franks,Japanese
29135024,1,1,382,"{""Franks"", ""Britons"", ""Vietnamese""}",Franks,Britons,Vietnamese,
